LAMMPS data file via write_data, version 2 Aug 2023, timestep = 500000, units = real

6422 atoms
1 atom types

-25.872188 25.872188 xlo xhi
-400 400 ylo yhi
-400 400 zlo zhi

Masses

1 40

Pair Coeffs # lj/cut

1 0.237524 3.405

Atoms # full

2697 0 1 0 20.657762696681747 -375.62043970972906 -392.2085109947158 -1 0 0
2137 0 1 0 -21.357428025460067 342.8261755447461 -4.7226758623830385 -3 0 1
3 0 1 0 -17.615064192506235 -253.16579842136505 -13.647627918478056 -3 -1 -1
774 0 1 0 -6.349065514577443 -344.4718326127197 -388.36091012464027 11 1 -1
3057 0 1 0 -6.765714670856479 -333.0282689340466 -391.694161444231 6 1 1
5812 0 1 0 5.731849350046851 -351.18117530763203 -393.48717115771683 4 0 1
3123 0 1 0 3.08669014952233 -349.40323714717186 -391.3380372617763 -14 1 -1
3918 0 1 0 23.515151162112954 -34.977462947797264 -2.7251629410838762 -11 0 1
3227 0 1 0 -15.321288538463374 -247.30858629975307 -397.5194154599089 -2 1 0
4129 0 1 0 -25.13501720455941 -194.5275850728052 -384.04537235835227 1 1 1
341 0 1 0 23.615883553463867 -193.203214162366 -398.27667895997934 -6 1 1
2462 0 1 0 23.900680023453994 -194.8233903910858 -391.8514582249338 -10 0 2
182 0 1 0 18.9980803522228 -303.34761982633387 -6.1775492326260375 -2 1 -1
1835 0 1 0 -24.194195545553637 -139.79309656735444 -396.8553988331113 21 1 -1
4140 0 1 0 10.40219884626764 -109.00469798907541 -392.3256796977007 -6 1 1
900 0 1 0 -11.971616847526063 -54.512650257159486 -392.3254930606713 -8 0 1
3426 0 1 0 -11.498306998707095 -38.21033724507291 -383.260074956581 1 1 -1
6342 0 1 0 -24.441490210035372 -34.95982010230009 -395.4340277860695 2 1 1
3660 0 1 0 -18.393918980273394 -24.57367007675748 -382.68652136674916 -3 0 0
1017 0 1 0 -12.8573808052869 -6.682484333621283 -395.4694583233607 18 -1 0
1842 0 1 0 5.5787986411879995 -11.920399446659887 -384.91700291660584 2 0 1
